,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
18501,7987.0,0.0,74697.0,CHIEF_INVESTIGATOR,1960.0,North America,,828.0,7.0,Yes ,>10 to 15,2.0,0.0,1.0,10.0,2.0
18503,7988.0,0.0,70272.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,2053.0,19.0,Yes ,>5 to 10,3.0,0.0,14.0,9.0,7.0
18505,7989.0,0.0,58647.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3658.0,22.0,Yes ,>5 to 10,0.0,1.0,3.0,4.0,2.0
18506,7989,3.0,9312.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3658.0,22.0,Yes ,>5 to 10,2.0,1.0,0.0,0.0,0.0
18508,7990.0,0.0,13682.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,English,1258.0,34.0,Yes ,>5 to 10,3.0,7.0,1.0,21.0,3.0
18510,7991.0,0.0,945737.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,3.0,1.0,3.0,2.0,0.0
18512,7992.0,0.0,22322.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,3508.0,4.0,Yes ,>5 to 10,0.0,3.0,0.0,1.0,1.0
18514,7993.0,0.0,1004967.0,CHIEF_INVESTIGATOR,1975.0,,,2853.0,25.0,,>=0 to 5,0.0,1.0,1.0,2.0,6.0
18515,7993,4.0,907352.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0
18517,7994.0,0.0,717402.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2163.0,19.0,Yes ,>=0 to 5,3.0,1.0,2.0,0.0,1.0
18519,7995.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>5 to 10,10.0,11.0,35.0,44.0,40.0
18521,7996.0,0.0,28342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2153.0,19.0,Yes ,>=0 to 5,3.0,1.0,0.0,10.0,6.0
18522,7996,0.0,82722.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2153.0,19.0,Yes ,>10 to 15,1.0,1.0,0.0,0.0,0.0
18524,7997.0,0.0,66007.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3268.0,31.0,Yes ,more than 15,2.0,0.0,2.0,26.0,13.0
18527,7999.0,0.0,489582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,3048.0,31.0,Yes ,>=0 to 5,2.0,2.0,17.0,2.0,4.0
18528,7999,1.0,89627.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,1.0,4.0,0.0,0.0,0.0
18529,7999,0.0,70947.0,PRINCIPAL_SUPERVISOR,1960.0,Asia Pacific,,2653.0,25.0,Yes ,>10 to 15,2.0,4.0,4.0,10.0,6.0
18531,8000.0,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,8.0,6.0,9.0,6.0,5.0
18533,8001.0,0.0,67467.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2828.0,25.0,,>5 to 10,4.0,3.0,4.0,5.0,5.0
18535,8002.0,0.0,105342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,6.0,7.0,4.0,6.0,9.0
18536,8002,3.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,8.0,6.0,0.0,0.0,0.0
18538,8003.0,0.0,44252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,Yes ,>5 to 10,5.0,4.0,5.0,4.0,2.0
18539,8003,0.0,66782.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,>=0 to 5,0.0,3.0,0.0,0.0,0.0
18541,8004.0,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,8.0,15.0,60.0,95.0,38.0
18543,8005.0,0.0,1982.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3258.0,31.0,Yes ,>10 to 15,3.0,3.0,12.0,8.0,1.0
18545,8006.0,0.0,105337.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,>=0 to 5,3.0,5.0,12.0,9.0,7.0
18547,8007.0,0.0,7362.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2628.0,25.0,Yes ,>10 to 15,4.0,4.0,7.0,8.0,0.0
18548,8007,1.0,73502.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1798.0,118.0,Yes ,more than 15,2.0,1.0,0.0,0.0,0.0
18550,8008.0,0.0,27757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,4.0,1.0,17.0,9.0,7.0
18552,8009.0,30.0,20202.0,PRINCIPAL_SUPERVISOR,1965.0,South Africa,,2668.0,25.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,11.0
18553,8009,17.0,140417.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,Less than 0,0.0,3.0,0.0,0.0,0.0
18554,8009,0.0,641022.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,1.0,8.0,0.0,5.0,1.0
18555,8009,0.0,55437.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,3.0,11.0,5.0,6.0,3.0
18557,8010.0,0.0,1136582.0,CHIEF_INVESTIGATOR,1975.0,,,2498.0,25.0,,,0.0,1.0,0.0,0.0,0.0
18559,8011.0,0.0,28807.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,>5 to 10,0.0,1.0,0.0,8.0,1.0
18561,8012.0,0.0,804952.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,0.0,0.0,5.0,9.0,5.0
18562,8012,0.0,4222.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2768.0,25.0,,>10 to 15,0.0,7.0,0.0,0.0,0.0
18563,8012,0.0,74987.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,3.0,11.0,2.0
18564,8012,2.0,1737.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2533.0,25.0,Yes ,>5 to 10,4.0,5.0,10.0,26.0,15.0
18566,8013.0,0.0,805262.0,HONVISIT,1965.0,,,2778.0,25.0,,>=0 to 5,0.0,2.0,0.0,4.0,3.0
18568,8014.0,0.0,74822.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,Yes ,>10 to 15,5.0,3.0,5.0,2.0,3.0
18569,8014,2.0,66672.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,4.0,2.0,0.0,0.0,0.0
18571,8015.0,0.0,76237.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,2923.0,25.0,Yes ,>10 to 15,4.0,7.0,3.0,6.0,10.0
18572,8015,2.0,54322.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2923.0,25.0,,Less than 0,1.0,4.0,0.0,0.0,0.0
18573,8015,0.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>10 to 15,3.0,5.0,6.0,6.0,18.0
18575,8016.0,0.0,53027.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2628.0,25.0,Yes ,>5 to 10,1.0,1.0,11.0,3.0,0.0
18576,8016,0.0,14777.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>5 to 10,3.0,2.0,10.0,8.0,5.0
18578,8017.0,0.0,979492.0,CHIEF_INVESTIGATOR,1975.0,,,2538.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
18580,8018.0,0.0,962812.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,3.0,1.0
18581,8018,0.0,939972.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
18582,8018,0.0,7862.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,3.0,4.0,8.0,10.0
18584,8019.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,4.0,16.0,14.0,49.0,19.0
18585,8019,5.0,140442.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
18586,8019,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,8.0,15.0,60.0,95.0,38.0
18588,8020.0,0.0,34537.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2778.0,25.0,,>5 to 10,0.0,2.0,0.0,0.0,2.0
18590,8021.0,0.0,937957.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,4.0,0.0,3.0,8.0,0.0
18591,8021,3.0,867827.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0
18592,8021,0.0,146697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,4.0,2.0,7.0,7.0,16.0
18593,8021,12.0,32857.0,DELEGATED_RESEARCHER,1955.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,23.0,42.0,11.0
18594,8021,5.0,67847.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,,25.0,Yes ,more than 15,1.0,1.0,1.0,42.0,25.0
18596,8022.0,0.0,964907.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18597,8022,0.0,64842.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,7.0,2.0,0.0,0.0,0.0
18599,8023.0,0.0,36527.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,>5 to 10,5.0,8.0,0.0,4.0,2.0
18601,8024.0,0.0,36527.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,>5 to 10,5.0,8.0,0.0,4.0,2.0
18603,8025.0,0.0,67882.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2628.0,25.0,,>10 to 15,0.0,1.0,2.0,0.0,0.0
18605,8026.0,0.0,17342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,>5 to 10,3.0,25.0,13.0,30.0,26.0
18607,8027.0,0.0,9067.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,5.0,8.0,17.0,23.0,8.0
18609,8028.0,0.0,1081067.0,CHIEF_INVESTIGATOR,1970.0,,,2653.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
18611,8029.0,0.0,13512.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3708.0,10.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,9.0
18613,8030.0,0.0,284367.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0
18615,8031.0,0.0,145857.0,CHIEF_INVESTIGATOR,1965.0,Eastern Europe,Other,2678.0,25.0,,Less than 0,4.0,4.0,2.0,4.0,2.0
18616,8031,1.0,71867.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,Yes ,more than 15,9.0,5.0,0.0,1.0,1.0
18618,8032.0,0.0,110472.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2973.0,25.0,,>=0 to 5,0.0,3.0,2.0,15.0,8.0
18619,8032,14.0,90747.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
18620,8032,0.0,64277.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,Yes ,more than 15,0.0,1.0,25.0,16.0,12.0
18621,8032,6.0,36252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>5 to 10,3.0,24.0,4.0,38.0,15.0
18623,8033.0,0.0,78782.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2678.0,25.0,Yes ,>10 to 15,6.0,9.0,2.0,5.0,16.0
18624,8033,4.0,79907.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3048.0,31.0,Yes ,more than 15,0.0,2.0,0.0,0.0,0.0
18626,8034.0,0.0,44697.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>5 to 10,5.0,4.0,1.0,3.0,0.0
18628,8035.0,0.0,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,2.0,5.0,11.0,7.0,3.0
18629,8035,1.0,54922.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,2.0,12.0,0.0,0.0,0.0
18631,8036.0,0.0,918577.0,CHIEF_INVESTIGATOR,1960.0,,,3198.0,31.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
18633,8037.0,0.0,144267.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,6.0,0.0,0.0,0.0
18635,8038.0,0.0,65967.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2893.0,25.0,,Less than 0,1.0,2.0,0.0,25.0,6.0
18636,8038,0.0,4832.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2893.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
18638,8039.0,0.0,493767.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,1.0,3.0,3.0,3.0,3.0
18640,8040.0,0.0,68382.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2893.0,25.0,,>5 to 10,0.0,1.0,0.0,4.0,5.0
18641,8040,1.0,112582.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18642,8040,0.0,79612.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,1.0,24.0,43.0
18644,8041.0,0.0,98212.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,more than 15,4.0,4.0,10.0,7.0,3.0
18646,8042.0,0.0,801752.0,CHIEF_INVESTIGATOR,1965.0,,,2653.0,25.0,,>=0 to 5,2.0,3.0,1.0,0.0,0.0
18648,8043.0,0.0,8377.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,2553.0,25.0,Yes ,>10 to 15,1.0,0.0,6.0,5.0,2.0
18649,8043,6.0,63812.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2553.0,25.0,,more than 15,2.0,1.0,0.0,0.0,0.0
18650,8043,0.0,63782.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2553.0,25.0,Yes ,more than 15,7.0,9.0,21.0,26.0,13.0
18651,8043,16.0,68692.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2553.0,25.0,Yes ,more than 15,1.0,4.0,4.0,6.0,12.0
18653,8044.0,0.0,16642.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2763.0,25.0,Yes ,>5 to 10,0.0,5.0,5.0,3.0,3.0
18655,8045.0,0.0,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,5.0,10.0,10.0,17.0,11.0
18657,8046.0,0.0,1136582.0,CHIEF_INVESTIGATOR,1975.0,,,2498.0,25.0,,,0.0,1.0,0.0,0.0,0.0
18659,8047.0,20.0,3182.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,4.0,2.0,2.0,7.0,27.0
18660,8047,34.0,9657.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>=0 to 5,3.0,2.0,0.0,0.0,0.0
18661,8047,0.0,75822.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,7.0,3.0,12.0
18662,8047,3.0,72987.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,Yes ,>=0 to 5,2.0,0.0,14.0,34.0,9.0
18664,8048.0,0.0,7037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,978.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,1.0,0.0
18665,8048,2.0,121892.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2568.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0
18667,8049.0,0.0,66732.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2053.0,19.0,Yes ,>10 to 15,2.0,4.0,6.0,6.0,7.0
18668,8049,5.0,67502.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,,>5 to 10,1.0,1.0,0.0,0.0,0.0
18669,8049,0.0,53352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2828.0,25.0,,>5 to 10,0.0,2.0,1.0,4.0,0.0
18671,8050.0,0.0,53202.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3048.0,31.0,Yes ,>5 to 10,2.0,2.0,17.0,4.0,2.0
18672,8050,3.0,1687.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2603.0,25.0,Yes ,>10 to 15,3.0,0.0,0.0,0.0,0.0
18674,8051.0,0.0,73502.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1798.0,118.0,Yes ,more than 15,2.0,1.0,11.0,19.0,3.0
18676,8052.0,0.0,868722.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,,Yes ,,2.0,4.0,4.0,10.0,9.0
18677,8052,1.0,938787.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,2603.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,0.0,0.0
18679,8053.0,0.0,1136582.0,CHIEF_INVESTIGATOR,1975.0,,,2498.0,25.0,,,0.0,1.0,0.0,0.0,0.0
18681,8054.0,0.0,397672.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,3.0,1.0,5.0,11.0,1.0
18683,8055.0,0.0,68382.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2893.0,25.0,,>5 to 10,0.0,1.0,0.0,4.0,5.0
18684,8055,1.0,112582.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18685,8055,0.0,79612.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,1.0,24.0,43.0
18687,8056.0,0.0,488762.0,CHIEF_INVESTIGATOR,1970.0,North America,Other,2538.0,25.0,Yes ,>=0 to 5,2.0,0.0,4.0,0.0,7.0
18688,8056,0.0,64842.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,7.0,2.0,0.0,0.0,0.0
18690,8057.0,0.0,99052.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3273.0,31.0,Yes ,>=0 to 5,2.0,3.0,10.0,2.0,3.0
18691,8057,1.0,80527.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3273.0,31.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
18692,8057,0.0,13437.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2878.0,25.0,Yes ,>10 to 15,0.0,0.0,11.0,9.0,13.0
18694,8058.0,0.0,4222.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2768.0,25.0,,>10 to 15,0.0,7.0,17.0,26.0,18.0
18695,8058,12.0,557.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2813.0,25.0,,Less than 0,1.0,1.0,0.0,0.0,0.0
18696,8058,0.0,73087.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2773.0,25.0,Yes ,>5 to 10,0.0,0.0,17.0,7.0,4.0
18698,8059.0,0.0,69032.0,DELEGATED_RESEARCHER,1965.0,Australia,English,2538.0,25.0,Yes ,>5 to 10,6.0,9.0,6.0,8.0,6.0
18700,8060.0,0.0,804952.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,0.0,0.0,5.0,9.0,5.0
18701,8060,0.0,4222.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2768.0,25.0,,>10 to 15,0.0,7.0,0.0,0.0,0.0
18702,8060,0.0,95862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2533.0,25.0,,,1.0,3.0,1.0,5.0,5.0
18703,8060,5.0,43882.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,1.0,11.0,6.0,19.0,7.0
18704,8060,8.0,89127.0,CHIEF_INVESTIGATOR,1970.0,Australia,,,25.0,Yes ,>5 to 10,0.0,1.0,0.0,8.0,10.0
18706,8061.0,0.0,68797.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1258.0,34.0,Yes ,more than 15,0.0,1.0,1.0,10.0,6.0
18709,8063.0,0.0,497907.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,1.0,4.0,3.0,1.0,1.0
18711,8064.0,0.0,16137.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>10 to 15,5.0,18.0,6.0,6.0,2.0
18713,8065.0,0.0,7047.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,,>=0 to 5,1.0,8.0,14.0,11.0,4.0
18714,8065,8.0,20007.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2713.0,25.0,,more than 15,1.0,0.0,0.0,0.0,0.0
18716,8066.0,0.0,89487.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,,>=0 to 5,3.0,1.0,3.0,4.0,5.0
18718,8067.0,0.0,720017.0,CHIEF_INVESTIGATOR,1960.0,,,2653.0,25.0,,>=0 to 5,4.0,7.0,0.0,0.0,0.0
18720,8068.0,15.0,76432.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,2653.0,25.0,,>5 to 10,4.0,1.0,29.0,21.0,11.0
18722,8069.0,0.0,63722.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1258.0,34.0,Yes ,more than 15,2.0,0.0,0.0,0.0,5.0
18724,8070.0,0.0,449137.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,1.0,6.0,4.0,2.0,1.0
18725,8070,1.0,493767.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,0.0,0.0
18727,8071.0,0.0,735967.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2713.0,25.0,Yes ,>=0 to 5,5.0,3.0,1.0,0.0,0.0
18728,8071,0.0,79032.0,DELEGATED_RESEARCHER,1955.0,Australia,,2713.0,25.0,Yes ,more than 15,1.0,10.0,0.0,0.0,0.0
18730,8072.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,7.0,23.0,0.0,13.0,12.0
18731,8072,0.0,147857.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,,Less than 0,2.0,17.0,0.0,0.0,0.0
18732,8072,0.0,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,2.0,5.0,11.0,7.0,3.0
18734,8073.0,0.0,2232.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,Less than 0,0.0,5.0,0.0,0.0,2.0
18736,8074.0,0.0,734322.0,CHIEF_INVESTIGATOR,1965.0,,,2603.0,25.0,,>=0 to 5,2.0,9.0,0.0,0.0,0.0
18737,8074,0.0,887717.0,CHIEF_INVESTIGATOR,1960.0,,,2653.0,25.0,,>=0 to 5,2.0,3.0,0.0,0.0,0.0
18739,8075.0,0.0,54322.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2923.0,25.0,,Less than 0,1.0,4.0,0.0,1.0,0.0
18740,8075,6.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>10 to 15,3.0,5.0,0.0,0.0,0.0
18742,8076.0,0.0,20202.0,PRINCIPAL_SUPERVISOR,1965.0,South Africa,,2668.0,25.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,11.0
18743,8076,17.0,106357.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,,>=0 to 5,3.0,5.0,0.0,0.0,0.0
18745,8077.0,0.0,39202.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,,>5 to 10,1.0,3.0,0.0,1.0,0.0
18747,8078.0,10.0,39277.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,English,3273.0,31.0,Yes ,>5 to 10,3.0,3.0,1.0,6.0,4.0
18749,8079.0,0.0,77067.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2668.0,25.0,Yes ,>5 to 10,2.0,4.0,8.0,5.0,7.0
18750,8079,0.0,31967.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2668.0,25.0,Yes ,>5 to 10,3.0,6.0,0.0,0.0,0.0
18752,8080.0,0.0,107862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,,>=0 to 5,4.0,8.0,1.0,1.0,5.0
18754,8081.0,0.0,726807.0,CHIEF_INVESTIGATOR,1965.0,,,2538.0,25.0,,>=0 to 5,1.0,1.0,1.0,1.0,0.0
18756,8082.0,0.0,495142.0,CHIEF_INVESTIGATOR,1975.0,Eastern Europe,,2053.0,19.0,,,2.0,0.0,11.0,9.0,1.0
18757,8082,0.0,37662.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2628.0,25.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0
18759,8083.0,0.0,47457.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18760,8083,0.0,68817.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,Yes ,>10 to 15,1.0,8.0,0.0,0.0,0.0
18762,8084.0,0.0,73402.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>10 to 15,5.0,9.0,4.0,13.0,5.0
18763,8084,1.0,23312.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18764,8084,0.0,72317.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2678.0,25.0,Yes ,more than 15,3.0,3.0,7.0,13.0,5.0
18766,8085.0,0.0,3362.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,Yes ,>5 to 10,3.0,3.0,8.0,11.0,3.0
18767,8085,3.0,910772.0,HONVISIT,1970.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
18769,8086.0,0.0,147717.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,0.0,12.0,2.0,1.0,0.0
18770,8086,0.0,78762.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2668.0,25.0,Yes ,>5 to 10,4.0,8.0,0.0,0.0,0.0
