,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
14950,6537.0,0.0,63437.0,CHIEF_INVESTIGATOR,1940.0,Australia,,828.0,7.0,,>=0 to 5,0.0,1.0,0.0,1.0,2.0
14951,6537,0.0,26882.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,>5 to 10,2.0,0.0,0.0,0.0,0.0
14952,6537,0.0,69712.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,1033.0,1.0,,Less than 0,2.0,0.0,2.0,2.0,1.0
14954,6538.0,0.0,657727.0,CHIEF_INVESTIGATOR,1955.0,,,3268.0,31.0,,Less than 0,2.0,3.0,2.0,3.0,7.0
14956,6539.0,0.0,700027.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,998.0,1.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0
14957,6539,1.0,63667.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,1038.0,1.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
14959,6540.0,0.0,69152.0,CHIEF_INVESTIGATOR,1960.0,Australia,,593.0,7.0,Yes ,>10 to 15,1.0,2.0,6.0,3.0,8.0
14961,6541.0,0.0,846267.0,CHIEF_INVESTIGATOR,,,,4388.0,40.0,,>=0 to 5,1.0,1.0,5.0,0.0,0.0
14963,6542.0,0.0,297392.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,,998.0,1.0,Yes ,,0.0,2.0,0.0,1.0,2.0
14965,6542,,700027.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,998.0,1.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0
14966,6543.0,0.0,34447.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,1098.0,1.0,Yes ,>=0 to 5,1.0,8.0,0.0,0.0,0.0
14968,6544.0,0.0,297392.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,,998.0,1.0,Yes ,,0.0,2.0,0.0,1.0,2.0
14970,6545.0,0.0,78327.0,CHIEF_INVESTIGATOR,1955.0,Australia,,4388.0,40.0,,>5 to 10,1.0,1.0,2.0,1.0,0.0
14971,6545,0.0,491027.0,CHIEF_INVESTIGATOR,1900.0,,,,,,,0.0,0.0,0.0,0.0,0.0
14973,6546.0,0.0,64237.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1678.0,13.0,Yes ,>5 to 10,1.0,0.0,0.0,4.0,13.0
14975,6547.0,0.0,297392.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,,998.0,1.0,Yes ,,0.0,3.0,0.0,1.0,2.0
14977,6549.0,0.0,82512.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2153.0,19.0,Yes ,more than 15,3.0,5.0,7.0,9.0,5.0
14978,6549,4.0,77402.0,CHIEF_INVESTIGATOR,1950.0,Middle East and Africa,,2153.0,19.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
14980,6551.0,0.0,64352.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
14981,6551,0.0,837.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2298.0,46.0,,,1.0,0.0,0.0,0.0,0.0
14983,6552.0,0.0,74372.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,,>=0 to 5,1.0,1.0,7.0,28.0,9.0
14984,6552,2.0,10592.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,English,2893.0,25.0,Yes ,>5 to 10,6.0,3.0,0.0,0.0,0.0
14986,6553.0,0.0,10592.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,English,2893.0,25.0,Yes ,>5 to 10,6.0,3.0,3.0,10.0,3.0
14987,6553,0.0,708537.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0
14989,6554.0,0.0,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,5.0,4.0,3.0,1.0,0.0
14990,6554,0.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,4.0,9.0,0.0,0.0,0.0
14991,6554,0.0,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,4.0,8.0,9.0,14.0,10.0
14993,6555.0,0.0,74142.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2103.0,19.0,Yes ,>5 to 10,1.0,5.0,2.0,0.0,6.0
14995,6556.0,0.0,17342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2828.0,25.0,Yes ,>=0 to 5,1.0,22.0,13.0,21.0,22.0
14996,6556,5.0,689337.0,CHIEF_INVESTIGATOR,1975.0,,,2553.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
14997,6556,0.0,70647.0,CHIEF_INVESTIGATOR,1940.0,,,,,,,0.0,0.0,33.0,5.0,4.0
14999,6557.0,0.0,77582.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,1.0
15000,6557,0.0,34502.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2553.0,25.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
15002,6558.0,0.0,63757.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2553.0,25.0,Yes ,more than 15,0.0,1.0,6.0,5.0,1.0
15003,6558,3.0,70647.0,CHIEF_INVESTIGATOR,1940.0,,,,,,,0.0,0.0,0.0,0.0,0.0
15005,6559.0,0.0,27372.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,1.0,0.0
15007,6560.0,0.0,76007.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2553.0,25.0,Yes ,>10 to 15,0.0,0.0,14.0,6.0,7.0
15008,6560,0.0,70647.0,CHIEF_INVESTIGATOR,1940.0,,,,,,,0.0,0.0,0.0,0.0,0.0
15009,6560,0.0,5117.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,Yes ,>10 to 15,0.0,1.0,12.0,33.0,14.0
15011,6562.0,0.0,69337.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,1258.0,34.0,Yes ,>10 to 15,2.0,0.0,2.0,9.0,4.0
15012,6562,1.0,48017.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
15013,6562,0.0,687442.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
15016,6564.0,0.0,66717.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,>10 to 15,0.0,4.0,0.0,6.0,2.0
15018,6565.0,0.0,67297.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,more than 15,0.0,0.0,5.0,6.0,3.0
15019,6565,4.0,14532.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2773.0,25.0,,>5 to 10,0.0,1.0,0.0,0.0,0.0
15020,6565,0.0,70132.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,4.0,4.0,5.0
15022,6566.0,0.0,17877.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,3.0,4.0
15023,6566,2.0,107602.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
15024,6566,0.0,63492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2523.0,25.0,,Less than 0,0.0,4.0,1.0,2.0,10.0
15025,6566,4.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,11.0,51.0,81.0,32.0
15027,6567.0,0.0,720017.0,CHIEF_INVESTIGATOR,1960.0,,,2653.0,25.0,,>=0 to 5,4.0,3.0,0.0,0.0,0.0
15029,6568.0,0.0,64352.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
15030,6568,0.0,837.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2298.0,46.0,,,1.0,0.0,0.0,0.0,0.0
15033,6571.0,0.0,945297.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2778.0,25.0,Yes ,Less than 0,0.0,1.0,0.0,0.0,1.0
15035,6572.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,2.0,11.0,9.0,38.0,16.0
15036,6572,3.0,66922.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
15037,6572,0.0,119282.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,Less than 0,1.0,0.0,0.0,0.0,0.0
15038,6572,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,11.0,51.0,81.0,32.0
15040,6573.0,0.0,31707.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2558.0,25.0,,>5 to 10,2.0,2.0,5.0,6.0,2.0
15041,6573,5.0,97182.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2568.0,25.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
15043,6574.0,5.0,117462.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1258.0,34.0,Yes ,>=0 to 5,1.0,6.0,1.0,7.0,1.0
15044,6574,2.0,655457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,4.0,0.0,0.0,0.0
15047,6576.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,2.0,11.0,9.0,38.0,16.0
15048,6576,3.0,66922.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
15049,6576,0.0,119282.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,Less than 0,1.0,0.0,0.0,0.0,0.0
15050,6576,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,11.0,51.0,81.0,32.0
15054,6579.0,0.0,78342.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>5 to 10,3.0,7.0,3.0,1.0,8.0
15055,6579,1.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,5.0,11.0,0.0,0.0,0.0
15059,6583.0,0.0,2477.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>10 to 15,0.0,1.0,5.0,2.0,1.0
15060,6583,3.0,78762.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2668.0,25.0,Yes ,>5 to 10,2.0,5.0,0.0,0.0,0.0
15062,6586.0,0.0,860357.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,1258.0,34.0,Yes ,>=0 to 5,1.0,1.0,3.0,19.0,1.0
15064,6587.0,0.0,945297.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2778.0,25.0,Yes ,Less than 0,0.0,2.0,0.0,0.0,1.0
15066,6588.0,0.0,712437.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2103.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
15068,6589.0,0.0,48017.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,0.0,1.0,8.0,6.0
15069,6589,0.0,66607.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,1258.0,34.0,,more than 15,0.0,0.0,0.0,0.0,0.0
15070,6589,0.0,31607.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1258.0,34.0,,,0.0,2.0,1.0,2.0,1.0
15071,6589,0.0,66077.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,0.0,0.0,3.0,37.0,12.0
15073,6590.0,0.0,69337.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,1258.0,34.0,Yes ,>10 to 15,2.0,0.0,2.0,9.0,4.0
15074,6590,1.0,408232.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1428.0,34.0,Yes ,>=0 to 5,1.0,3.0,0.0,0.0,0.0
15075,6590,0.0,48017.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,0.0,1.0,8.0,6.0
15076,6590,0.0,31607.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1258.0,34.0,,,0.0,2.0,1.0,2.0,1.0
15077,6590,0.0,66077.0,CHIEF_INVESTIGATOR,1960.0,Australia,,,34.0,Yes ,more than 15,0.0,0.0,3.0,37.0,12.0
15079,6592.0,0.0,10867.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
15080,6592,3.0,82377.0,CHIEF_INVESTIGATOR,1950.0,New Zealand,,2298.0,46.0,Yes ,more than 15,0.0,1.0,0.0,0.0,0.0
15082,6593.0,0.0,574367.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2568.0,25.0,Yes ,>=0 to 5,0.0,4.0,0.0,1.0,0.0
15083,6593,2.0,836667.0,CHIEF_INVESTIGATOR,1975.0,,,2568.0,25.0,,,0.0,3.0,0.0,0.0,0.0
15084,6593,0.0,34217.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,1.0,3.0,0.0
15085,6593,0.0,692407.0,CHIEF_INVESTIGATOR,1960.0,,,2568.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
15087,6594.0,0.0,85007.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,3.0
15088,6594,0.0,290727.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,2298.0,46.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
15090,6595.0,0.0,7252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,,Less than 0,0.0,1.0,0.0,0.0,2.0
15092,6596.0,0.0,735967.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2713.0,25.0,Yes ,>=0 to 5,3.0,2.0,1.0,0.0,0.0
15094,6597.0,0.0,73017.0,CHIEF_INVESTIGATOR,1960.0,The Americas,,2103.0,19.0,Yes ,more than 15,1.0,6.0,5.0,2.0,4.0
15095,6597,6.0,500332.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,3508.0,4.0,Yes ,>=0 to 5,2.0,7.0,0.0,0.0,0.0
15097,6598.0,0.0,1617.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3098.0,31.0,,Less than 0,0.0,0.0,0.0,5.0,4.0
15098,6598,2.0,39392.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,Other,3098.0,31.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
15100,6599.0,0.0,24227.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1038.0,1.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
15102,6600.0,0.0,639457.0,CHIEF_INVESTIGATOR,1975.0,,,3048.0,31.0,,,1.0,1.0,6.0,1.0,2.0
15104,6601.0,0.0,39407.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3248.0,31.0,,>5 to 10,2.0,7.0,0.0,0.0,2.0
15106,6602.0,0.0,10577.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,,>10 to 15,0.0,3.0,5.0,4.0,3.0
15107,6602,2.0,727732.0,CHIEF_INVESTIGATOR,1960.0,,,2603.0,25.0,,>=0 to 5,1.0,1.0,0.0,0.0,0.0
15109,6603.0,0.0,73422.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,Yes ,>10 to 15,3.0,4.0,8.0,11.0,9.0
15111,6604.0,0.0,636867.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,1.0,1.0,5.0,5.0
15113,6605.0,0.0,31322.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3028.0,31.0,Yes ,>=0 to 5,3.0,1.0,0.0,2.0,2.0
15115,6606.0,0.0,77112.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,3.0,7.0,16.0,19.0,8.0
15117,6607.0,0.0,63462.0,CHIEF_INVESTIGATOR,1960.0,Australia,,528.0,7.0,Yes ,>=0 to 5,1.0,1.0,2.0,7.0,5.0
15119,6608.0,0.0,80377.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3258.0,31.0,Yes ,more than 15,5.0,2.0,4.0,5.0,6.0
15121,6609.0,0.0,87917.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2653.0,25.0,Yes ,>=0 to 5,3.0,2.0,4.0,3.0,1.0
15123,6610.0,0.0,77112.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,3.0,7.0,16.0,19.0,8.0
15124,6610,1.0,64927.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2543.0,25.0,Yes ,>5 to 10,2.0,1.0,0.0,0.0,0.0
15126,6611.0,0.0,939972.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,1.0,1.0
15127,6611,1.0,7862.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
15129,6612.0,0.0,92362.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,3048.0,31.0,Yes ,>=0 to 5,2.0,0.0,12.0,3.0,5.0
15131,6613.0,0.0,20497.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,Other,1258.0,34.0,Yes ,>5 to 10,2.0,1.0,0.0,14.0,1.0
15132,6613,1.0,146827.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,2.0,2.0,0.0,0.0,0.0
15133,6613,0.0,687442.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
15134,6613,0.0,66077.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,0.0,0.0,3.0,37.0,12.0
15136,6615.0,0.0,408232.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1428.0,34.0,Yes ,>=0 to 5,1.0,4.0,0.0,0.0,0.0
15137,6615,0.0,93072.0,CHIEF_INVESTIGATOR,1955.0,Australia,,,,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
15139,6618.0,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,4.0,4.0,7.0,4.0,5.0
15140,6618,5.0,98217.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
15142,6625.0,0.0,69392.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,1.0,5.0,5.0
15144,6627.0,0.0,93802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,0.0,5.0,0.0,0.0,6.0
15146,6628.0,0.0,93802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,0.0,5.0,0.0,0.0,6.0
15148,6629.0,0.0,71982.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2163.0,19.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
15149,6629,0.0,80057.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,3073.0,31.0,Yes ,more than 15,0.0,2.0,0.0,0.0,0.0
15151,6630.0,0.0,73017.0,CHIEF_INVESTIGATOR,1960.0,The Americas,,2103.0,19.0,Yes ,more than 15,1.0,6.0,5.0,2.0,4.0
15153,6632.0,0.0,74512.0,CHIEF_INVESTIGATOR,1945.0,Australia,,528.0,7.0,Yes ,>5 to 10,2.0,3.0,2.0,4.0,1.0
15155,6633.0,0.0,76007.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2553.0,25.0,Yes ,>10 to 15,0.0,0.0,16.0,8.0,8.0
15156,6633,0.0,70647.0,CHIEF_INVESTIGATOR,1940.0,,,,,,,0.0,0.0,0.0,0.0,0.0
15157,6633,0.0,5117.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,Yes ,>10 to 15,0.0,1.0,13.0,44.0,16.0
15159,6634.0,0.0,34737.0,CHIEF_INVESTIGATOR,1970.0,North America,,2603.0,25.0,Yes ,>=0 to 5,6.0,15.0,5.0,10.0,16.0
15161,6635.0,0.0,10987.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,0.0,0.0,1.0,2.0
15163,6636.0,,27632.0,CHIEF_INVESTIGATOR,1945.0,Australia,,118.0,118.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
15164,6637.0,0.0,86302.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,1.0,6.0,2.0,2.0,0.0
15165,6637,0.0,66322.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2763.0,25.0,,more than 15,0.0,1.0,0.0,0.0,0.0
15166,6637,0.0,492157.0,PRINCIPAL_SUPERVISOR,1970.0,Asia Pacific,,4323.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
15168,6638.0,0.0,77582.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2553.0,25.0,,>5 to 10,1.0,0.0,0.0,3.0,2.0
15169,6638,1.0,34502.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2553.0,25.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
15172,6640.0,0.0,5232.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2578.0,25.0,Yes ,more than 15,3.0,1.0,7.0,6.0,6.0
15173,6640,4.0,77807.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>5 to 10,2.0,1.0,0.0,0.0,0.0
15175,6641.0,0.0,741582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,1.0,4.0,0.0,0.0,0.0
15177,6642.0,0.0,777602.0,CHIEF_INVESTIGATOR,1955.0,,,1798.0,118.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
15178,6642,0.0,78977.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2813.0,25.0,,Less than 0,1.0,1.0,0.0,0.0,0.0
15180,6643.0,0.0,10577.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,,>10 to 15,0.0,3.0,5.0,6.0,3.0
15181,6643,2.0,396842.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0
15183,6644.0,0.0,937957.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,3.0,0.0,3.0,8.0,0.0
15185,6645.0,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,4.0,4.0,9.0,6.0,5.0
15187,6646.0,0.0,28797.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,6.0,13.0,0.0,0.0,0.0
15188,6646,1.0,714027.0,DELEGATED_RESEARCHER,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
15189,6646,0.0,16452.0,CHIEF_INVESTIGATOR,1935.0,,,,,,,0.0,0.0,1.0,8.0,13.0
15191,6648.0,0.0,22582.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3198.0,31.0,Yes ,>=0 to 5,1.0,0.0,0.0,4.0,1.0
15192,6648,0.0,8062.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
15194,6649.0,0.0,80982.0,PRINCIPAL_SUPERVISOR,1945.0,,,,,,,0.0,0.0,1.0,8.0,3.0
15196,6650.0,0.0,15282.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>10 to 15,3.0,8.0,2.0,2.0,3.0
15198,6651.0,,27632.0,CHIEF_INVESTIGATOR,1945.0,Australia,,118.0,118.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
15200,6653.0,0.0,734322.0,CHIEF_INVESTIGATOR,1965.0,,,2603.0,25.0,,>=0 to 5,2.0,9.0,0.0,0.0,0.0
15201,6653,0.0,16137.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>10 to 15,2.0,14.0,0.0,0.0,0.0
15203,6654.0,10.0,70487.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,,2.0,4.0,2.0,8.0,5.0
15205,6655.0,0.0,397212.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2568.0,25.0,,>=0 to 5,0.0,0.0,1.0,1.0,0.0
15207,6656.0,,77817.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,4203.0,58.0,Yes ,>5 to 10,0.0,0.0,8.0,3.0,2.0
15209,6658.0,0.0,73942.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2728.0,25.0,Yes ,>10 to 15,3.0,1.0,9.0,18.0,7.0
15210,6658,5.0,158617.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2738.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
15211,6658,0.0,78827.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2498.0,25.0,Yes ,more than 15,2.0,2.0,8.0,17.0,10.0
15213,6659.0,0.0,107667.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2778.0,25.0,,>=0 to 5,2.0,1.0,1.0,2.0,1.0
15214,6659,0.0,46237.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
15216,6660.0,0.0,31457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2153.0,19.0,,Less than 0,2.0,2.0,9.0,3.0,3.0
15217,6660,0.0,31672.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2163.0,19.0,Yes ,>5 to 10,2.0,0.0,0.0,0.0,0.0
15218,6660,0.0,82512.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,,2153.0,19.0,Yes ,more than 15,3.0,5.0,8.0,10.0,5.0
15219,6660,5.0,39647.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2163.0,19.0,Yes ,>5 to 10,4.0,2.0,3.0,20.0,14.0
15220,6660,14.0,14267.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,,19.0,Yes ,>10 to 15,3.0,5.0,3.0,5.0,10.0
15221,6660,11.0,112562.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2163.0,19.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
15222,6660,0.0,147502.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2253.0,19.0,Yes ,>=0 to 5,2.0,7.0,0.0,7.0,7.0
