,GrantId,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant,A*,A,B,C
10046,7261,592.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,3028.0,31.0,Yes ,>10 to 15,2.0,2.0,0.0,0.0,0.0,0.0
10048,7262,69392.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10049,7263.0,636867.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,2.0,1.0,1.0,10.0,7.0,0.0
10050,7267.0,877722.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0
10051,7269.0,8732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,Yes ,>10 to 15,2.0,6.0,2.0,5.0,2.0,0.0
10052,7270.0,4302.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3198.0,31.0,Yes ,>10 to 15,5.0,5.0,2.0,13.0,14.0,10.0
10053,7271.0,8732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,Yes ,>10 to 15,2.0,6.0,2.0,5.0,2.0,0.0
10054,7271,78752.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2713.0,25.0,Yes ,more than 15,2.0,5.0,0.0,0.0,0.0,0.0
10055,7273.0,64807.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,6.0,1.0,20.0,10.0,19.0,8.0
10056,7273,500137.0,CHIEF_INVESTIGATOR,1975.0,North America,,3198.0,31.0,,,4.0,0.0,0.0,0.0,0.0,0.0
10057,7274.0,4302.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3198.0,31.0,Yes ,>10 to 15,5.0,5.0,2.0,13.0,14.0,10.0
10058,7275.0,120892.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,3.0,1.0,0.0
10059,7275,81792.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,more than 15,2.0,1.0,0.0,0.0,0.0,0.0
10062,7277,69392.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10064,7278,69392.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10065,7279.0,53752.0,CHIEF_INVESTIGATOR,1975.0,Australia,,498.0,7.0,,Less than 0,0.0,2.0,0.0,0.0,0.0,0.0
10066,7281.0,15282.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>10 to 15,3.0,9.0,2.0,2.0,3.0,0.0
10067,7281,127397.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,,,0.0,4.0,0.0,0.0,0.0,0.0
10069,7282,69392.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10070,7283.0,20937.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>5 to 10,0.0,10.0,4.0,7.0,2.0,0.0
10071,7284.0,500137.0,CHIEF_INVESTIGATOR,1975.0,North America,,3198.0,31.0,,,4.0,1.0,4.0,6.0,0.0,0.0
10072,7284,64807.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,6.0,1.0,0.0,0.0,0.0,0.0
10073,7285.0,53752.0,CHIEF_INVESTIGATOR,1975.0,Australia,,498.0,7.0,,Less than 0,0.0,2.0,0.0,0.0,0.0,0.0
10074,7286.0,93802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,1.0,6.0,0.0,1.0,8.0,20.0
10075,7286,25217.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2563.0,25.0,Yes ,>5 to 10,3.0,4.0,0.0,0.0,0.0,0.0
10076,7286,19082.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>5 to 10,1.0,3.0,8.0,5.0,3.0,1.0
10077,7287.0,29562.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2563.0,25.0,Yes ,>=0 to 5,0.0,1.0,4.0,9.0,7.0,2.0
10078,7287,19082.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>5 to 10,1.0,3.0,0.0,0.0,1.0,0.0
10079,7288.0,991332.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2713.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
10080,7288,78752.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2713.0,25.0,Yes ,more than 15,2.0,5.0,0.0,0.0,0.0,0.0
10081,7289.0,941662.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,1.0,0.0
10082,7290.0,8542.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,2498.0,25.0,Yes ,>10 to 15,3.0,4.0,0.0,1.0,13.0,6.0
10083,7291.0,884582.0,DELEGATED_RESEARCHER,1975.0,,,2713.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
10084,7292.0,69457.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2153.0,19.0,Yes ,>10 to 15,0.0,2.0,3.0,1.0,0.0,2.0
10085,7292,625312.0,DELEGATED_RESEARCHER,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10086,7293.0,95867.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1258.0,34.0,,>=0 to 5,1.0,2.0,0.0,0.0,0.0,0.0
10087,7294.0,782002.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,,,Yes ,,2.0,0.0,0.0,0.0,1.0,2.0
10088,7295.0,870077.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3508.0,4.0,Yes ,>=0 to 5,0.0,1.0,3.0,1.0,1.0,0.0
10089,7296.0,45012.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2103.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0,2.0
10090,7297.0,178022.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,1.0,3.0,2.0,4.0,4.0
10091,7297,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,3.0,7.0,0.0,0.0,0.0,0.0
10092,7298.0,735967.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2713.0,25.0,Yes ,>=0 to 5,5.0,2.0,1.0,0.0,0.0,0.0
10093,7299.0,56692.0,CHIEF_INVESTIGATOR,1975.0,North America,,2053.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
10094,7300.0,53507.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>=0 to 5,2.0,0.0,3.0,0.0,1.0,1.0
10095,7301.0,40352.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2253.0,19.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,2.0,0.0
10096,7302.0,772017.0,CHIEF_INVESTIGATOR,1980.0,,,2563.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,2.0
10097,7303.0,717907.0,CHIEF_INVESTIGATOR,1980.0,,,2153.0,19.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
10098,7304.0,778842.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,,,Yes ,,0.0,2.0,1.0,1.0,0.0,0.0
10099,7304,120397.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,Other,3508.0,4.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
10100,7305.0,447447.0,CHIEF_INVESTIGATOR,1965.0,Australia,,653.0,7.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,1.0,1.0
10101,7306.0,984172.0,CHIEF_INVESTIGATOR,1980.0,,,2973.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,1.0,0.0,3.0
10102,7307.0,712437.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2103.0,19.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,0.0,0.0
10103,7308.0,720162.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,5.0,1.0,0.0
10104,7309.0,9262.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3658.0,22.0,Yes ,>=0 to 5,1.0,0.0,2.0,1.0,0.0,0.0
10105,7310.0,135032.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2298.0,46.0,,>=0 to 5,0.0,1.0,3.0,0.0,4.0,0.0
10106,7311.0,953157.0,CHIEF_INVESTIGATOR,1970.0,,,3048.0,31.0,,,1.0,0.0,23.0,12.0,15.0,3.0
10107,7312.0,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,7.0,6.0,7.0,10.0,10.0,2.0
10108,7313.0,87147.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2548.0,25.0,Yes ,>5 to 10,1.0,0.0,5.0,4.0,7.0,1.0
10109,7314.0,877722.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,2.0,2.0,0.0,0.0,0.0,1.0
10110,7315.0,935162.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,,Yes ,,1.0,0.0,0.0,0.0,0.0,0.0
10111,7316.0,837.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2298.0,46.0,,,2.0,0.0,0.0,3.0,8.0,1.0
10112,7317.0,938657.0,CHIEF_INVESTIGATOR,1980.0,,,2163.0,19.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10113,7317,979487.0,CHIEF_INVESTIGATOR,1980.0,Western Europe,,2163.0,19.0,,,0.0,1.0,0.0,0.0,0.0,0.0
10114,7318.0,945737.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,1.0,0.0,3.0,2.0,0.0,0.0
10115,7319.0,909457.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2153.0,19.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,0.0,0.0
10116,7320.0,873877.0,CHIEF_INVESTIGATOR,1970.0,,,653.0,7.0,Yes ,>=0 to 5,1.0,0.0,0.0,6.0,1.0,1.0
10117,7321.0,933782.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,3.0,1.0,2.0,8.0,4.0,0.0
10118,7322.0,866967.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,2163.0,19.0,,,1.0,0.0,3.0,0.0,6.0,0.0
10119,7323.0,718607.0,CHIEF_INVESTIGATOR,1975.0,The Americas,Other,2103.0,19.0,Yes ,>=0 to 5,1.0,2.0,1.0,1.0,1.0,0.0
10120,7324.0,923187.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,3.0,2.0,0.0,0.0,0.0,0.0
10121,7324,67647.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2678.0,25.0,Yes ,>10 to 15,5.0,11.0,0.0,0.0,0.0,0.0
10122,7325.0,926112.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,Other,3268.0,31.0,,,1.0,0.0,0.0,2.0,2.0,1.0
10123,7326.0,33537.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1033.0,1.0,,Less than 0,0.0,1.0,0.0,0.0,0.0,1.0
10124,7327.0,878652.0,CHIEF_INVESTIGATOR,1975.0,,,2298.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0
10125,7328.0,916022.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
10126,7329.0,500467.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
10127,7329,935152.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,,,Yes ,,1.0,0.0,0.0,0.0,0.0,0.0
10128,7330.0,896767.0,CHIEF_INVESTIGATOR,1975.0,Eastern Europe,,,,Yes ,,1.0,0.0,0.0,0.0,0.0,1.0
10129,7331.0,936352.0,CHIEF_INVESTIGATOR,1980.0,,,2628.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
10130,7332.0,681742.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,Other,2153.0,19.0,Yes ,>=0 to 5,2.0,0.0,1.0,1.0,3.0,2.0
10131,7333.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>5 to 10,9.0,15.0,0.0,5.0,21.0,7.0
10132,7333,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,7.0,6.0,0.0,0.0,0.0,0.0
10133,7334.0,14112.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3048.0,31.0,,Less than 0,1.0,2.0,9.0,1.0,2.0,1.0
10134,7335.0,127397.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,,,0.0,5.0,1.0,1.0,2.0,0.0
10135,7336.0,342122.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2543.0,25.0,Yes ,>=0 to 5,4.0,3.0,0.0,4.0,31.0,7.0
10136,7336,9657.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0,0.0
10137,7337.0,9412.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2558.0,25.0,Yes ,>10 to 15,0.0,1.0,10.0,22.0,6.0,5.0
10138,7338.0,110202.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,3.0,2.0
10139,7339.0,741312.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2813.0,25.0,Yes ,>=0 to 5,2.0,0.0,1.0,0.0,0.0,0.0
10140,7339,872667.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10141,7340.0,97962.0,CHIEF_INVESTIGATOR,1975.0,Australia,,803.0,7.0,Yes ,>=0 to 5,1.0,1.0,0.0,1.0,2.0,1.0
10142,7341.0,982407.0,CHIEF_INVESTIGATOR,1980.0,,,2603.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
10143,7342.0,34127.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,2.0,0.0,1.0,1.0,0.0,0.0
10144,7343.0,110517.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2728.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
10145,7344.0,23872.0,PRINCIPAL_SUPERVISOR,1975.0,Australia,,3028.0,31.0,Yes ,>=0 to 5,1.0,0.0,0.0,7.0,1.0,1.0
10146,7345.0,330592.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2553.0,25.0,Yes ,>=0 to 5,3.0,4.0,0.0,2.0,0.0,0.0
10147,7346.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,5.0,8.0,8.0,19.0,14.0,5.0
10148,7346,933712.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2533.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
10149,7346,494247.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
10150,7347.0,643862.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,1.0,7.0,2.0,1.0,1.0,0.0
10151,7348.0,882242.0,CHIEF_INVESTIGATOR,1980.0,,,2628.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,1.0,0.0,0.0
10152,7349.0,76022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2103.0,19.0,Yes ,>10 to 15,2.0,3.0,16.0,10.0,2.0,0.0
10153,7349,744352.0,CHIEF_INVESTIGATOR,1975.0,The Americas,Other,2103.0,19.0,,Less than 0,0.0,1.0,0.0,0.0,0.0,0.0
10154,7350.0,49097.0,CHIEF_INVESTIGATOR,1980.0,Australia,English,2713.0,25.0,Yes ,>=0 to 5,1.0,4.0,0.0,1.0,0.0,2.0
10155,7351.0,607067.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2893.0,25.0,Yes ,>=0 to 5,0.0,1.0,1.0,0.0,0.0,0.0
10156,7352.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,5.0,8.0,8.0,19.0,14.0,5.0
10157,7352,498242.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10158,7352,494247.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
10159,7353.0,342122.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2543.0,25.0,Yes ,>=0 to 5,4.0,3.0,0.0,4.0,31.0,7.0
10160,7353,9657.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0,0.0
10161,7354.0,138567.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2883.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,1.0,3.0,0.0
10162,7355.0,882497.0,CHIEF_INVESTIGATOR,1975.0,North America,,2563.0,25.0,,Less than 0,1.0,0.0,1.0,0.0,2.0,0.0
10163,7356.0,652257.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,2.0,0.0
10164,7357.0,786607.0,CHIEF_INVESTIGATOR,1955.0,Australia,,,,Yes ,,1.0,1.0,0.0,0.0,1.0,2.0
10165,7358.0,926102.0,CHIEF_INVESTIGATOR,1980.0,,,2163.0,19.0,Yes ,>=0 to 5,1.0,0.0,1.0,0.0,2.0,0.0
10166,7359.0,132992.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2558.0,25.0,Yes ,>=0 to 5,1.0,0.0,1.0,1.0,0.0,0.0
10167,7360.0,663742.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,,2763.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,1.0,3.0,0.0
10168,7361.0,889197.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2713.0,25.0,Yes ,>=0 to 5,1.0,4.0,5.0,1.0,2.0,2.0
10169,7362.0,71752.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,English,1098.0,1.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,0.0,1.0
10170,7363.0,255532.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,2.0,0.0,0.0,0.0,0.0,0.0
10171,7363,46682.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2578.0,25.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0,0.0
10172,7364.0,741582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,2.0,4.0,0.0,0.0,0.0,0.0
10173,7365.0,32717.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3028.0,31.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,1.0,0.0
10174,7366.0,887317.0,CHIEF_INVESTIGATOR,1970.0,,,1033.0,1.0,Yes ,>=0 to 5,1.0,1.0,1.0,3.0,12.0,9.0
10175,7367.0,607102.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,3048.0,31.0,,,2.0,1.0,7.0,2.0,1.0,0.0
10176,7368.0,78827.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2498.0,25.0,Yes ,more than 15,4.0,3.0,8.0,17.0,10.0,2.0
10177,7369.0,986387.0,CHIEF_INVESTIGATOR,1965.0,North America,,978.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
10178,7370.0,930017.0,CHIEF_INVESTIGATOR,1980.0,Australia,,,,Yes ,,1.0,0.0,6.0,11.0,2.0,0.0
10179,7371.0,78827.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2498.0,25.0,Yes ,more than 15,4.0,3.0,8.0,17.0,10.0,2.0
10180,7372.0,73037.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,more than 15,1.0,0.0,3.0,5.0,2.0,5.0
10181,7373.0,442782.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,1.0,1.0
10182,7373,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,more than 15,5.0,4.0,0.0,0.0,0.0,0.0
10183,7374.0,888697.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2678.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0,0.0
10184,7374,78782.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2678.0,25.0,Yes ,>10 to 15,6.0,6.0,0.0,0.0,0.0,0.0
10185,7375.0,294072.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
10186,7376.0,41032.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2103.0,19.0,,Less than 0,0.0,1.0,2.0,0.0,2.0,2.0
10187,7377.0,923187.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,3.0,3.0,0.0,0.0,0.0,0.0
10188,7377,67647.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2678.0,25.0,Yes ,>10 to 15,5.0,11.0,0.0,0.0,0.0,0.0
10189,7378.0,123547.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,2.0,0.0,0.0
10190,7379.0,924737.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2923.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,4.0,0.0
10191,7380.0,952677.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,,,Yes ,,1.0,1.0,4.0,1.0,0.0,0.0
10192,7381.0,917012.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,0.0,0.0,0.0
10193,7382.0,939962.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,2.0,1.0,0.0
10194,7383.0,23717.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1623.0,13.0,Yes ,>5 to 10,1.0,0.0,0.0,2.0,0.0,0.0
10195,7384.0,970852.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2893.0,25.0,Yes ,,0.0,1.0,0.0,1.0,1.0,0.0
10196,7385.0,874047.0,CHIEF_INVESTIGATOR,1980.0,,,2778.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
10197,7386.0,946327.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,3268.0,31.0,Yes ,>=0 to 5,1.0,0.0,3.0,8.0,3.0,0.0
10198,7387.0,945297.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2778.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,1.0,1.0
10199,7388.0,979017.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,3048.0,31.0,,,1.0,0.0,4.0,5.0,8.0,3.0
10200,7389.0,935157.0,CHIEF_INVESTIGATOR,1975.0,North America,,2558.0,25.0,Yes ,Less than 0,1.0,0.0,3.0,4.0,1.0,1.0
10201,7390.0,122392.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2813.0,25.0,,Less than 0,0.0,3.0,0.0,1.0,0.0,0.0
10202,7390,105337.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2828.0,25.0,,>=0 to 5,2.0,4.0,0.0,0.0,0.0,0.0
10203,7391.0,36737.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2253.0,19.0,,>=0 to 5,0.0,2.0,0.0,1.0,0.0,0.0
10204,7392.0,726582.0,CHIEF_INVESTIGATOR,1980.0,,,1258.0,34.0,,Less than 0,1.0,0.0,0.0,2.0,0.0,0.0
10205,7392,493697.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,3.0,2.0,0.0,0.0,0.0,0.0
10206,7393.0,15242.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2533.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
10207,7394.0,951382.0,CHIEF_INVESTIGATOR,1970.0,Australia,,998.0,1.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,1.0,1.0
10208,7395.0,55677.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1098.0,1.0,Yes ,>5 to 10,0.0,2.0,1.0,2.0,0.0,1.0
10209,7396.0,620592.0,CHIEF_INVESTIGATOR,1980.0,Asia Pacific,,2163.0,19.0,Yes ,,0.0,1.0,0.0,0.0,0.0,0.0
10210,7397.0,988842.0,CHIEF_INVESTIGATOR,1975.0,,,2543.0,25.0,Yes ,>=0 to 5,2.0,0.0,1.0,1.0,8.0,2.0
10211,7397,1407.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2543.0,25.0,,>10 to 15,0.0,0.0,0.0,0.0,0.0,0.0
10212,7397,30527.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2523.0,25.0,Yes ,>5 to 10,4.0,1.0,4.0,17.0,59.0,30.0
10213,7398.0,145857.0,CHIEF_INVESTIGATOR,1965.0,Eastern Europe,Other,2678.0,25.0,,Less than 0,3.0,4.0,2.0,4.0,2.0,1.0
10214,7399.0,916732.0,CHIEF_INVESTIGATOR,1970.0,,,3713.0,10.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
10215,7400.0,92307.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
10216,7401.0,976532.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3198.0,31.0,Yes ,,2.0,0.0,1.0,0.0,0.0,0.0
10217,7403.0,752162.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0,0.0
10218,7404.0,941662.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,1.0,0.0
10219,7404,945737.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
10220,7404,493697.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,3.0,2.0,18.0,24.0,4.0,4.0
10221,7405.0,877722.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,2.0,3.0,0.0,0.0,0.0,1.0
10222,7406.0,975942.0,CHIEF_INVESTIGATOR,1965.0,,,1038.0,1.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,0.0,0.0
